[32m2026-06-27 04:01:30.561[0m | [1mINFO    [0m | [36m__main__[0m:[36mmain[0m:[36m34[0m - [1mLog saved to /home/loco1/BOB/Hitter/RobotBridge/outputs/2026-06-27/04-01-30/eval.log[0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint waist_yaw_joint  Default Angles 0.0  P_gain 40.179237365722656  D_gain 2.557889938354492 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint waist_roll_joint  Default Angles 0.0  P_gain 28.501245498657227  D_gain 1.814445972442627 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint waist_pitch_joint  Default Angles 0.0  P_gain 28.501245498657227  D_gain 1.814445972442627 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_shoulder_pitch_joint  Default Angles 0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_shoulder_roll_joint  Default Angles 0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_shoulder_yaw_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_elbow_joint  Default Angles 0.6000000238418579  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_roll_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_pitch_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_yaw_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-27 04:01:31.527[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_pitch_joint  Default Angles 0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_roll_joint  Default Angles -0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_yaw_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_elbow_joint  Default Angles 0.6000000238418579  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_roll_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_pitch_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_yaw_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m62[0m - [1mTotal Number of dof: 29[0m
[32m2026-06-27 04:01:31.528[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m63[0m - [1mNumber of Action: 29[0m
[32m2026-06-27 04:01:31.529[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_init_low_state[0m:[36m123[0m - [1m[RealWorld] terminate_on_r2=False[0m
[32m2026-06-27 04:01:31.529[0m | [1mINFO    [0m | [36mutils.history_handler[0m:[36m__init__[0m:[36m19[0m - [1mHistory Handler initialized![0m
[32m2026-06-27 04:01:31.533[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_vicon_state_handler[0m:[36m199[0m - [1mVicon root information received![0m
[32m2026-06-27 04:01:31.533[0m | [1mINFO    [0m | [36menvs.loco_hitter[0m:[36m__init__[0m:[36m64[0m - [1mLocoHitterEnv initialized | Total DoF: 29, Lower: 12, Upper: 17, auto_switch_on_ball=True[0m
[32m2026-06-27 04:01:31.533[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_vicon_state_handler[0m:[36m200[0m - [1mRoot Translation World: [-1.026121   0.5417712  0.774211 ][0m
[32m2026-06-27 04:01:31.538[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_root_state_handler[0m:[36m164[0m - [1mState Estimator Information Received![0m
[32m2026-06-27 04:01:31.538[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_root_state_handler[0m:[36m165[0m - [1mRoot Translation: [-0.17988676 -0.27089277  0.708359  ], Root Linear Velocity: [1.30466461e-07 3.35316116e-07 9.68897552e-07][0m
[32m2026-06-27 04:01:31.538[0m | [1mINFO    [0m | [36magents.loco_hitter_agent[0m:[36m_load_locomotion_policy[0m:[36m151[0m - [1mLoaded locomotion policy from /home/loco1/RobotBridge/deploy/data/model/locomotion/loco_level.pt[0m
[32m2026-06-27 04:01:31.542[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36mconfigure_from_modelmeta[0m:[36m199[0m - [1mApplying HITTER joint configuration from ONNX model.[0m
[32m2026-06-27 04:01:31.542[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_joint_state_handler[0m:[36m209[0m - [1mCommunication build successfully between the policy and the transition layer![0m
[32m2026-06-27 04:01:31.545[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36mconfigure_from_modelmeta[0m:[36m241[0m - [1mHITTER policy metadata configured, 29 degrees of freedom.[0m
[32m2026-06-27 04:01:31.545[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_joint_state_handler[0m:[36m210[0m - [1mFirst signal arrives after 0.012973546981811523s![0m
[32m2026-06-27 04:01:31.548[0m | [1mINFO    [0m | [36menvs.loco_hitter[0m:[36mconfigure_from_modelmeta[0m:[36m90[0m - [1mHITTER policy configured; runtime starts in locomotion mode.[0m
[32m2026-06-27 04:01:31.548[0m | [1mINFO    [0m | [36magents.loco_hitter_agent[0m:[36m_load_hitter_policy[0m:[36m162[0m - [1mLoaded HITTER policy from /home/loco1/BOB/Hitter/MOSAIC-main/logs/rsl_rl/hitter_striking_g1/2026-06-26_13-25-48_fh_bh_uniform_peak43_swapped_normal_resume_m18800_reward_tuned_16000env_31body/2026-06-26_13-25-48_fh_bh_uniform_peak43_swapped_normal_resume_m18800_reward_tuned_16000env_31body.onnx | joints=29 anchor=pelvis[0m
[32m2026-06-27 04:01:31.548[0m | [1mINFO    [0m | [36magents.loco_hitter_agent[0m:[36m__init__[0m:[36m145[0m - [1mLocoHitterAgent initialized. Runtime starts in locomotion mode.[0m
real_world
[32m2026-06-27 04:01:31.552[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m376[0m - [1mCalibraiting..., Press R2 to continue[0m
[32m2026-06-27 04:01:54.946[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m379[0m - [1mR2 button pressed, Start Calibrating...[0m
[32m2026-06-27 04:01:55.208[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m399[0m - [1mCalibration Done. Press R2 to continue[0m
[32m2026-06-27 04:02:27.112[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m402[0m - [1mR2 pressed again, Communication built between policy layer and transition layer![0m
[32m2026-06-27 04:02:27.114[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mreset_heading[0m:[36m133[0m - [1m[RealWorld] heading reset enabled, yaw0=0.475 rad[0m
[32m2026-06-27 04:02:27.116[0m | [1mINFO    [0m | [36menvs.base_env[0m:[36m_update_obs[0m:[36m92[0m - [1mReceive observation: ['actions', 'root_quat', 'root_rpy', 'base_ang_vel', 'base_lin_vel', 'dof_pos', 'dof_vel', 'projected_gravity'][0m
[32m2026-06-27 04:02:27.143[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0070s[0m
[32m2026-06-27 04:02:33.029[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0073s[0m
[32m2026-06-27 04:02:33.619[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0076s[0m
[32m2026-06-27 04:02:39.177[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0195s[0m
[32m2026-06-27 04:02:51.939[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0212s[0m
[32m2026-06-27 04:03:04.903[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0210s[0m
[32m2026-06-27 04:03:10.346[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0054s[0m
[32m2026-06-27 04:03:12.111[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0002s[0m
[32m2026-06-27 04:03:17.692[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m242[0m - [33m[1mStep timeout: -0.0214s[0m
