[32m2026-06-29 16:01:57.369[0m | [1mINFO    [0m | [36m__main__[0m:[36mmain[0m:[36m65[0m - [1mLog saved to /home/loco1/BOB/Hitter/RobotBridge/outputs/2026-06-29/16-01-57/eval.log[0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_pitch_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_yaw_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_pitch_joint  Default Angles 0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_roll_joint  Default Angles -0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_yaw_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_elbow_joint  Default Angles 0.6000000238418579  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_roll_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_pitch_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_yaw_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m62[0m - [1mTotal Number of dof: 29[0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m63[0m - [1mNumber of Action: 29[0m
[32m2026-06-29 16:01:58.261[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_init_low_state[0m:[36m136[0m - [1m[RealWorld] terminate_on_r2=False[0m
[32m2026-06-29 16:01:58.262[0m | [1mINFO    [0m | [36mutils.history_handler[0m:[36m__init__[0m:[36m19[0m - [1mHistory Handler initialized![0m
[32m2026-06-29 16:01:58.264[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m__init__[0m:[36m142[0m - [1mHITTER planner config: use_ball_planner=True planner_only=True wait_for_ball=True max_timestep=-1[0m
[32m2026-06-29 16:01:58.264[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_root_state_handler[0m:[36m265[0m - [1mState Estimator Information Received![0m
[32m2026-06-29 16:01:58.268[0m | [1mINFO    [0m | [36magents.base_agent[0m:[36mload_onnx_policy[0m:[36m22[0m - [1mLoading ONNX Checkpoint from /home/loco1/BOB/Hitter/MOSAIC-main/logs/rsl_rl/hitter_striking_g1/2026-06-26_13-25-48_fh_bh_uniform_peak43_swapped_normal_resume_m18800_reward_tuned_16000env_31body/2026-06-26_13-25-48_fh_bh_uniform_peak43_swapped_normal_resume_m18800_reward_tuned_16000env_31body.onnx[0m
[32m2026-06-29 16:01:58.269[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_root_state_handler[0m:[36m266[0m - [1mRoot Translation: [0.32972124 0.05084294 0.67777437], Root Linear Velocity: [ 8.91155310e-07  2.06892267e-07 -4.46086824e-06][0m
[32m2026-06-29 16:01:58.269[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36mconfigure_from_modelmeta[0m:[36m211[0m - [1mApplying HITTER joint configuration from ONNX model.[0m
[32m2026-06-29 16:01:58.271[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36mconfigure_from_modelmeta[0m:[36m253[0m - [1mHITTER policy metadata configured, 29 degrees of freedom.[0m
[32m2026-06-29 16:01:58.271[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_joint_state_handler[0m:[36m323[0m - [1mCommunication build successfully between the policy and the transition layer![0m
[32m2026-06-29 16:01:58.271[0m | [1mINFO    [0m | [36magents.hitter_agent[0m:[36mload_onnx_policy[0m:[36m29[0m - [1mHITTER policy metadata loaded. Joints: 29 Anchor body: pelvis[0m
real_world
[32m2026-06-29 16:01:58.271[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_joint_state_handler[0m:[36m324[0m - [1mFirst signal arrives after 0.01004791259765625s![0m
[32m2026-06-29 16:01:58.272[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m491[0m - [1mCalibraiting..., Press R2 to continue[0m
[32m2026-06-29 16:03:47.484[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m494[0m - [1mR2 button pressed, Start Calibrating...[0m
[32m2026-06-29 16:03:47.766[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m514[0m - [1mCalibration Done. Press R2 to continue[0m
[32m2026-06-29 16:04:38.905[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m517[0m - [1mR2 pressed again, Communication built between policy layer and transition layer![0m
[32m2026-06-29 16:04:38.906[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mreset_heading[0m:[36m234[0m - [1m[RealWorld] heading reset enabled, yaw0=-0.202 rad[0m
[32m2026-06-29 16:04:38.907[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:38.908[0m | [1mINFO    [0m | [36menvs.base_env[0m:[36m_update_obs[0m:[36m92[0m - [1mReceive observation: ['actions', 'root_quat', 'root_rpy', 'base_ang_vel', 'base_lin_vel', 'dof_pos', 'dof_vel', 'projected_gravity'][0m
[32m2026-06-29 16:04:38.909[0m | [1mINFO    [0m | [36magents.hitter_agent[0m:[36m_prepare_startup_interpolation[0m:[36m67[0m - [1mHITTER startup interpolation enabled: 5.00s, 250 steps, from current joints to policy default.[0m
[32m2026-06-29 16:04:39.416[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:39.917[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:40.419[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:40.921[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:41.422[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:41.924[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:42.426[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:42.928[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:43.430[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:43.909[0m | [1mINFO    [0m | [36magents.hitter_agent[0m:[36m_next_action[0m:[36m102[0m - [1mHITTER startup interpolation complete.[0m
[32m2026-06-29 16:04:43.936[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:44.451[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:44.953[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:45.455[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:45.957[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:46.458[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:46.961[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:47.463[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:47.965[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:48.466[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:48.968[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:49.469[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:49.971[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:50.472[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:50.974[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:51.475[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:51.976[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:52.478[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:52.979[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:53.480[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:53.982[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:54.483[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:54.984[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:55.486[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:55.987[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:56.489[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:56.990[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:57.491[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:57.993[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:58.494[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:58.996[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:59.497[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:04:59.998[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:00.499[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:01.001[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:01.502[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:02.004[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:02.505[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:03.006[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:03.508[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:04.009[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:04.510[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:05.012[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:05.513[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:06.015[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:06.516[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 16:05:07.017[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m694[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
