host_time_s,elapsed_s,frame_number,channel,name,ball_valid,ball_occluded,ball_x_m,ball_y_m,ball_z_m,ball_qx,ball_qy,ball_qz,ball_qw,base_valid,base_x_m,base_y_m,base_z_m,base_qx,base_qy,base_qz,base_qw,clean_segment_id
1782463498.183726072,40.348423243,11644,vicon_state_data,ball,1,0,2.073070544,-0.075675034,0.866100606,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866939164,-0.387107242,0.820209558,0.000000000,0.000000000,0.008924960,0.999960172,13
1782463498.186838627,40.351535797,11645,vicon_state_data,ball,1,0,2.063414795,-0.076927440,0.872709588,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866931273,-0.387142615,0.820173764,0.000000000,0.000000000,0.008874480,0.999960621,13
1782463498.190192938,40.354890108,11646,vicon_state_data,ball,1,0,2.053749160,-0.077845432,0.879043931,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866913380,-0.387173854,0.820173205,0.000000000,0.000000000,0.008913034,0.999960278,13
1782463498.193443298,40.358140469,11647,vicon_state_data,ball,1,0,2.044137380,-0.078784632,0.885195177,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866865745,-0.387175856,0.820088930,0.000000000,0.000000000,0.008744542,0.999961766,13
1782463498.196875572,40.361572742,11648,vicon_state_data,ball,1,0,2.034543073,-0.079802049,0.891277545,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866897426,-0.387231291,0.820157591,0.000000000,0.000000000,0.008867286,0.999960685,13
1782463498.200052023,40.364749193,11649,vicon_state_data,ball,1,0,2.024745942,-0.080909946,0.897011788,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866912388,-0.387251000,0.820169002,0.000000000,0.000000000,0.009024413,0.999959279,13
1782463498.203433752,40.368130922,11650,vicon_state_data,ball,1,0,2.014830338,-0.081276726,0.902775278,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866815523,-0.387305625,0.820038125,0.000000000,0.000000000,0.008347960,0.999965155,13
1782463498.206727028,40.371424198,11651,vicon_state_data,ball,1,0,2.005698184,-0.082682658,0.908408183,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867196270,-0.387623295,0.820760768,0.000000000,0.000000000,0.010418196,0.999945729,13
1782463498.210127354,40.374824524,11652,vicon_state_data,ball,1,0,1.996247724,-0.083545855,0.913976221,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866895039,-0.387495817,0.820201962,0.000000000,0.000000000,0.008635853,0.999962710,13
1782463498.213702679,40.378399849,11653,vicon_state_data,ball,1,0,1.986796173,-0.084533741,0.919411117,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866896359,-0.387475762,0.820231692,0.000000000,0.000000000,0.008905958,0.999960341,13
1782463498.216921091,40.381618261,11654,vicon_state_data,ball,1,0,1.977087902,-0.085512970,0.924673798,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866914973,-0.387478993,0.820200213,0.000000000,0.000000000,0.009212348,0.999957565,13
1782463498.220112562,40.384809732,11655,vicon_state_data,ball,1,0,1.967570238,-0.086355649,0.929950132,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866869740,-0.387513216,0.820196713,0.000000000,0.000000000,0.008749863,0.999961719,13
1782463498.223452330,40.388149500,11656,vicon_state_data,ball,1,0,1.958089352,-0.087224111,0.934640969,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866788706,-0.387577746,0.820137905,0.000000000,0.000000000,0.008387350,0.999964826,13
1782463498.226911306,40.391608477,11657,vicon_state_data,ball,1,0,1.948691123,-0.087816821,0.939513778,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866619667,-0.387753182,0.820170610,0.000000000,0.000000000,0.007366639,0.999972866,13
1782463498.230117559,40.394814730,11658,vicon_state_data,ball,1,0,1.939436807,-0.088925022,0.943427940,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866646755,-0.387772659,0.820202168,0.000000000,0.000000000,0.007537249,0.999971595,13
1782463498.233415127,40.398112297,11659,vicon_state_data,ball,1,0,1.929870039,-0.089353436,0.948134032,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866676548,-0.387733235,0.820002343,0.000000000,0.000000000,0.008125488,0.999966988,13
1782463498.236875772,40.401572943,11660,vicon_state_data,ball,1,0,1.920294301,-0.090263560,0.952944613,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866557066,-0.387924241,0.819941165,0.000000000,0.000000000,0.007052545,0.999975130,13
1782463498.240048885,40.404746056,11661,vicon_state_data,ball,1,0,1.910843762,-0.090921310,0.957953440,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866599215,-0.387870577,0.820143131,0.000000000,0.000000000,0.007360756,0.999972909,13
1782463498.243751764,40.408448935,11662,vicon_state_data,ball,1,0,1.901180901,-0.091981806,0.963220134,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866752726,-0.387659037,0.820070940,0.000000000,0.000000000,0.008817897,0.999961122,13
1782463498.247075796,40.411772966,11663,vicon_state_data,ball,1,0,1.891943633,-0.092822763,0.967885517,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866588380,-0.387989431,0.820091784,0.000000000,0.000000000,0.007499523,0.999971878,13
1782463498.250109196,40.414806366,11664,vicon_state_data,ball,1,0,1.882636618,-0.093534719,0.972389652,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866122132,-0.388528270,0.819668135,0.000000000,0.000000000,0.003282583,0.999994612,13
1782463498.253411055,40.418108225,11665,vicon_state_data,ball,1,0,1.873463295,-0.094143712,0.976714440,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866579000,-0.387983541,0.820168612,0.000000000,0.000000000,0.007573543,0.999971320,13
1782463498.256803751,40.421500921,11666,vicon_state_data,ball,1,0,1.864615092,-0.095192074,0.980618783,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866735452,-0.387806841,0.820066578,0.000000000,0.000000000,0.008984611,0.999959638,13
1782463498.260263920,40.424961090,11667,vicon_state_data,ball,1,0,1.855458255,-0.096350486,0.984509153,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866744060,-0.387891530,0.820119460,0.000000000,0.000000000,0.009088655,0.999958697,13
1782463498.263579130,40.428276300,11668,vicon_state_data,ball,1,0,1.846370030,-0.097164156,0.988292765,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866707480,-0.387804845,0.820080815,0.000000000,0.000000000,0.009018327,0.999959334,13
1782463498.266959429,40.431656599,11669,vicon_state_data,ball,1,0,1.837140030,-0.098172430,0.991992548,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866486652,-0.388194020,0.819917616,0.000000000,0.000000000,0.007236077,0.999973819,13
1782463498.270167589,40.434864759,11670,vicon_state_data,ball,1,0,1.827783414,-0.098869251,0.995595801,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866569942,-0.387986940,0.819945967,0.000000000,0.000000000,0.008535310,0.999963574,13
1782463498.273586988,40.438284159,11671,vicon_state_data,ball,1,0,1.818654614,-0.099706268,0.999279325,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866403939,-0.388283257,0.819820615,0.000000000,0.000000000,0.007355886,0.999972945,13
1782463498.276870251,40.441567421,11672,vicon_state_data,ball,1,0,1.809248622,-0.100670214,1.002554319,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866360133,-0.388293252,0.819805466,0.000000000,0.000000000,0.006920515,0.999976053,13
1782463498.280080557,40.444777727,11673,vicon_state_data,ball,1,0,1.799931350,-0.101660180,1.006169705,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866359089,-0.388332361,0.819833782,0.000000000,0.000000000,0.006868940,0.999976409,13
1782463498.283650875,40.448348045,11674,vicon_state_data,ball,1,0,1.790550609,-0.102620443,1.009334818,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866677256,-0.387994914,0.820342560,0.000000000,0.000000000,0.009387455,0.999955937,13
1782463498.286885738,40.451582909,11675,vicon_state_data,ball,1,0,1.781264551,-0.103414399,1.012281046,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866560039,-0.388046781,0.819934840,0.000000000,0.000000000,0.008907415,0.999960328,13
1782463498.290748119,40.455445290,11676,vicon_state_data,ball,1,0,1.771734776,-0.103600982,1.015184228,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866639071,-0.388029086,0.820079546,0.000000000,0.000000000,0.009155297,0.999958089,13
1782463498.293631554,40.458328724,11677,vicon_state_data,ball,1,0,1.762995382,-0.104982080,1.018080094,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867056713,-0.387493470,0.820666453,0.000000000,0.000000000,0.013171048,0.999913258,13
1782463498.296827793,40.461524963,11678,vicon_state_data,ball,1,0,1.753888102,-0.105768079,1.020843937,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866981761,-0.387606831,0.820612887,0.000000000,0.000000000,0.012664945,0.999919796,13
1782463498.300133228,40.464830399,11679,vicon_state_data,ball,1,0,1.744690283,-0.106624680,1.023501033,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866758484,-0.387751728,0.820056967,0.000000000,0.000000000,0.010806064,0.999941613,13
1782463498.303474903,40.468172073,11680,vicon_state_data,ball,1,0,1.735614663,-0.107387138,1.026047001,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867001696,-0.387649334,0.820627678,0.000000000,0.000000000,0.013174099,0.999913218,13
1782463498.307149172,40.471846342,11681,vicon_state_data,ball,1,0,1.726486531,-0.108202672,1.028260919,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867085808,-0.387642798,0.820793588,0.000000000,0.000000000,0.013568005,0.999907950,13
1782463498.310267448,40.474964619,11682,vicon_state_data,ball,1,0,1.717588623,-0.108821771,1.029734714,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867605758,-0.387050260,0.821367769,0.000000000,0.000000000,0.017961960,0.999838671,13
1782463498.313719034,40.478416204,11683,vicon_state_data,ball,1,0,1.708362216,-0.109300402,1.032092069,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867177538,-0.387440342,0.820893232,0.000000000,0.000000000,0.014624656,0.999893054,13
1782463498.316914082,40.481611252,11684,vicon_state_data,ball,1,0,1.699045978,-0.109948152,1.033727582,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866866732,-0.387660901,0.820262992,0.000000000,0.000000000,0.011566344,0.999933108,13
1782463498.320013523,40.484710693,11685,vicon_state_data,ball,1,0,1.689712575,-0.110787621,1.035795800,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867250818,-0.387393387,0.820972674,0.000000000,0.000000000,0.015248564,0.999883734,13
1782463498.323637247,40.488334417,11686,vicon_state_data,ball,1,0,1.680546880,-0.111465190,1.037931053,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866866141,-0.387702337,0.820244593,0.000000000,0.000000000,0.012021503,0.999927739,13
1782463498.326785803,40.491482973,11687,vicon_state_data,ball,1,0,1.671375663,-0.112186556,1.040092336,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867270768,-0.387411509,0.821039163,0.000000000,0.000000000,0.015471974,0.999880302,13
1782463498.330329180,40.495026350,11688,vicon_state_data,ball,1,0,1.662172181,-0.113278246,1.042400713,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866856846,-0.387626713,0.820259671,0.000000000,0.000000000,0.012114380,0.999926618,13
1782463498.333539486,40.498236656,11689,vicon_state_data,ball,1,0,1.653125602,-0.113888704,1.044393159,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867245534,-0.387441310,0.821017274,0.000000000,0.000000000,0.015557011,0.999878982,13
1782463498.336899996,40.501597166,11690,vicon_state_data,ball,1,0,1.644310980,-0.114482676,1.046053610,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866771345,-0.387658913,0.820167659,0.000000000,0.000000000,0.012080224,0.999927031,13
1782463498.340255260,40.504952431,11691,vicon_state_data,ball,1,0,1.635310150,-0.115027290,1.047626182,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867180751,-0.387447454,0.820915507,0.000000000,0.000000000,0.015918909,0.999873286,13
1782463498.343426466,40.508123636,11692,vicon_state_data,ball,1,0,1.626673595,-0.116101547,1.048717492,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866770541,-0.387767306,0.820242572,0.000000000,0.000000000,0.012276981,0.999924635,13
1782463498.346777916,40.511475086,11693,vicon_state_data,ball,1,0,1.617804091,-0.117064399,1.049895361,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867133388,-0.387541259,0.820930064,0.000000000,0.000000000,0.015616283,0.999878058,13
1782463498.350044966,40.514742136,11694,vicon_state_data,ball,1,0,1.608913310,-0.117962129,1.050905090,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867093329,-0.387541620,0.820970346,0.000000000,0.000000000,0.015421129,0.999881087,13
1782463498.353482008,40.518179178,11695,vicon_state_data,ball,1,0,1.599909301,-0.118729146,1.051813413,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866671163,-0.387815166,0.820195375,0.000000000,0.000000000,0.011860801,0.999929658,13
1782463498.356791019,40.521488190,11696,vicon_state_data,ball,1,0,1.590901285,-0.119380911,1.052743159,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867106609,-0.387663267,0.820999033,0.000000000,0.000000000,0.015469613,0.999880338,13
1782463498.360138416,40.524835587,11697,vicon_state_data,ball,1,0,1.581831455,-0.120097467,1.053615184,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866668923,-0.387836019,0.820232390,0.000000000,0.000000000,0.012018321,0.999927777,13
1782463498.363547802,40.528244972,11698,vicon_state_data,ball,1,0,1.572606052,-0.120969476,1.054296565,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867099565,-0.387639106,0.821020328,0.000000000,0.000000000,0.015813285,0.999874962,13
1782463498.366991282,40.531688452,11699,vicon_state_data,ball,1,0,1.563428862,-0.121869898,1.055039425,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866621487,-0.387921621,0.820204842,0.000000000,0.000000000,0.012241239,0.999925073,13
1782463498.370037079,40.534734249,11700,vicon_state_data,ball,1,0,1.554253647,-0.122661845,1.055431142,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867031191,-0.387565559,0.820979864,0.000000000,0.000000000,0.015997801,0.999872027,13
1782463498.373509884,40.538207054,11701,vicon_state_data,ball,1,0,1.545048886,-0.122942143,1.055706304,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866670696,-0.387859609,0.820255607,0.000000000,0.000000000,0.012579949,0.999920869,13
1782463498.376759768,40.541456938,11702,vicon_state_data,ball,1,0,1.536457736,-0.123931535,1.056002715,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867013525,-0.387707104,0.820966789,0.000000000,0.000000000,0.015969732,0.999872476,13
1782463498.380015373,40.544712543,11703,vicon_state_data,ball,1,0,1.527588043,-0.124760067,1.056087818,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866958516,-0.387681378,0.820933603,0.000000000,0.000000000,0.015574898,0.999878704,13
1782463498.383703947,40.548401117,11704,vicon_state_data,ball,1,0,1.518705606,-0.125482226,1.056170406,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866889686,-0.387815938,0.820919262,0.000000000,0.000000000,0.014902671,0.999888949,13
1782463498.387045860,40.551743031,11705,vicon_state_data,ball,1,0,1.509770343,-0.126281421,1.056009361,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866578860,-0.387916420,0.820254604,0.000000000,0.000000000,0.012276180,0.999924645,13
1782463498.390633106,40.555330276,11706,vicon_state_data,ball,1,0,1.500981147,-0.127040093,1.055481383,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866550324,-0.387945885,0.820220132,0.000000000,0.000000000,0.012235520,0.999925143,13
1782463498.393519878,40.558217049,11707,vicon_state_data,ball,1,0,1.492264196,-0.127556033,1.054554835,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866529987,-0.388045717,0.820190685,0.000000000,0.000000000,0.012183422,0.999925779,13
1782463498.396760464,40.561457634,11708,vicon_state_data,ball,1,0,1.483195544,-0.128020131,1.054044010,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866549651,-0.388067892,0.820233507,0.000000000,0.000000000,0.012330465,0.999923977,13
1782463498.400177002,40.564874172,11709,vicon_state_data,ball,1,0,1.474088335,-0.128577788,1.053328778,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866883751,-0.387830698,0.820906367,0.000000000,0.000000000,0.015513259,0.999879662,13
1782463498.403449774,40.568146944,11710,vicon_state_data,ball,1,0,1.465003337,-0.129129956,1.052654122,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866906428,-0.387814265,0.820920390,0.000000000,0.000000000,0.016103064,0.999870337,13
1782463498.406992435,40.571689606,11711,vicon_state_data,ball,1,0,1.455924060,-0.129838008,1.052023409,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866439735,-0.388051072,0.820189407,0.000000000,0.000000000,0.012136850,0.999926346,13
1782463498.410182476,40.574879646,11712,vicon_state_data,ball,1,0,1.446918516,-0.130448709,1.051402082,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866767744,-0.387929569,0.820841664,0.000000000,0.000000000,0.015244935,0.999883789,13
1782463498.413638592,40.578335762,11713,vicon_state_data,ball,1,0,1.437954567,-0.131046063,1.050842674,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866388478,-0.388105223,0.820169022,0.000000000,0.000000000,0.012094472,0.999926859,13
1782463498.416848183,40.581545353,11714,vicon_state_data,ball,1,0,1.428862450,-0.131633378,1.050416339,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866395564,-0.388105404,0.820155372,0.000000000,0.000000000,0.012204443,0.999925523,13
1782463498.420575380,40.585272551,11715,vicon_state_data,ball,1,0,1.420301012,-0.132456283,1.049353248,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866692824,-0.387933468,0.820830575,0.000000000,0.000000000,0.015117974,0.999885717,13
1782463498.423630953,40.588328123,11716,vicon_state_data,ball,1,0,1.411603681,-0.133215551,1.048399463,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866705330,-0.388014237,0.820776785,0.000000000,0.000000000,0.015323683,0.999882585,13
1782463498.427030563,40.591727734,11717,vicon_state_data,ball,1,0,1.402950203,-0.133999389,1.047191944,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866328313,-0.388168267,0.820150991,0.000000000,0.000000000,0.012166878,0.999925981,13
1782463498.430039406,40.594736576,11718,vicon_state_data,ball,1,0,1.394243584,-0.134913925,1.045798248,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866634472,-0.387960864,0.820746750,0.000000000,0.000000000,0.015167082,0.999884973,13
1782463498.433373928,40.598071098,11719,vicon_state_data,ball,1,0,1.385475634,-0.135784377,1.044200410,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866634564,-0.388020511,0.820778715,0.000000000,0.000000000,0.015080925,0.999886276,13
1782463498.436717033,40.601414204,11720,vicon_state_data,ball,1,0,1.376781330,-0.136589504,1.042583763,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866625671,-0.387999417,0.820808538,0.000000000,0.000000000,0.015308052,0.999882825,13
1782463498.440111637,40.604808807,11721,vicon_state_data,ball,1,0,1.367931482,-0.137175654,1.040860593,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866614432,-0.388034497,0.820808204,0.000000000,0.000000000,0.015252776,0.999883670,13
1782463498.443471670,40.608168840,11722,vicon_state_data,ball,1,0,1.359052129,-0.137744530,1.039113095,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866270603,-0.388233018,0.820122854,0.000000000,0.000000000,0.012263872,0.999924796,13
1782463498.447100163,40.611797333,11723,vicon_state_data,ball,1,0,1.350096937,-0.138424329,1.037346572,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866223311,-0.388276656,0.820111177,0.000000000,0.000000000,0.012098705,0.999926808,13
1782463498.450121880,40.614819050,11724,vicon_state_data,ball,1,0,1.341054655,-0.139140930,1.035287432,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866214304,-0.388321853,0.820133992,0.000000000,0.000000000,0.012082271,0.999927007,13
1782463498.453446150,40.618143320,11725,vicon_state_data,ball,1,0,1.332022954,-0.139841489,1.033270218,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866266643,-0.388315836,0.820174711,0.000000000,0.000000000,0.012344786,0.999923800,13
1782463498.456761122,40.621458292,11726,vicon_state_data,ball,1,0,1.323166967,-0.140470300,1.031091478,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866187273,-0.388305168,0.820140253,0.000000000,0.000000000,0.012110523,0.999926665,13
1782463498.460190773,40.624887943,11727,vicon_state_data,ball,1,0,1.314366839,-0.141166766,1.028673349,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866166464,-0.388412754,0.820106979,0.000000000,0.000000000,0.012116907,0.999926588,13
1782463498.463432789,40.628129959,11728,vicon_state_data,ball,1,0,1.305677710,-0.141858334,1.026194812,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866529830,-0.388140932,0.820828291,0.000000000,0.000000000,0.015539199,0.999879259,13
1782463498.466754198,40.631451368,11729,vicon_state_data,ball,1,0,1.297024553,-0.142569707,1.023607908,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866464670,-0.388170507,0.820821403,0.000000000,0.000000000,0.015045642,0.999886808,13
1782463498.470048428,40.634745598,11730,vicon_state_data,ball,1,0,1.288245220,-0.143270498,1.020988199,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866507999,-0.388141626,0.820866154,0.000000000,0.000000000,0.015508998,0.999879728,13
1782463498.473324776,40.638021946,11731,vicon_state_data,ball,1,0,1.279654728,-0.143988591,1.017778332,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866450425,-0.388236386,0.820846552,0.000000000,0.000000000,0.015187097,0.999884669,13
1782463498.477195024,40.641892195,11732,vicon_state_data,ball,1,0,1.271063221,-0.144412707,1.014379993,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866054876,-0.388382565,0.820129393,0.000000000,0.000000000,0.011836514,0.999929946,13
1782463498.480112791,40.644809961,11733,vicon_state_data,ball,1,0,1.262112468,-0.144928174,1.011264268,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866442222,-0.388147818,0.820915874,0.000000000,0.000000000,0.015480191,0.999880175,13
1782463498.483436584,40.648133755,11734,vicon_state_data,ball,1,0,1.253200602,-0.145360037,1.008155784,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866407572,-0.388137224,0.820870070,0.000000000,0.000000000,0.015335709,0.999882401,13
1782463498.486672878,40.651370049,11735,vicon_state_data,ball,1,0,1.244310000,-0.145822669,1.004907924,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866398425,-0.388162645,0.820897495,0.000000000,0.000000000,0.015371077,0.999881858,13
1782463498.490065098,40.654762268,11736,vicon_state_data,ball,1,0,1.235361172,-0.146307769,1.001564041,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865985184,-0.388494746,0.820156995,0.000000000,0.000000000,0.011891099,0.999929298,13
1782463498.493665218,40.658362389,11737,vicon_state_data,ball,1,0,1.226511720,-0.146819843,0.998305506,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866327531,-0.388210439,0.820864135,0.000000000,0.000000000,0.015084802,0.999886218,13
1782463498.496761560,40.661458731,11738,vicon_state_data,ball,1,0,1.217664591,-0.147332081,0.995043703,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866335549,-0.388179898,0.820891973,0.000000000,0.000000000,0.015275278,0.999883326,13
1782463498.500118017,40.664815187,11739,vicon_state_data,ball,1,0,1.208884154,-0.147860183,0.991722399,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865936940,-0.388438668,0.820177026,0.000000000,0.000000000,0.011708285,0.999931456,13
1782463498.503599405,40.668296576,11740,vicon_state_data,ball,1,0,1.200197848,-0.148503907,0.988435836,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866317760,-0.388129624,0.820881553,0.000000000,0.000000000,0.015504131,0.999879804,13
1782463498.507519960,40.672217131,11741,vicon_state_data,ball,1,0,1.191575378,-0.149158106,0.984990585,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866289679,-0.388112357,0.820873982,0.000000000,0.000000000,0.015586947,0.999878516,13
1782463498.510505438,40.675202608,11742,vicon_state_data,ball,1,0,1.183021760,-0.149835688,0.981275082,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866318003,-0.388053168,0.820904706,0.000000000,0.000000000,0.015901675,0.999873560,13
1782463498.513558865,40.678256035,11743,vicon_state_data,ball,1,0,1.174484808,-0.150639981,0.977365679,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865881195,-0.388374831,0.820144836,0.000000000,0.000000000,0.012146071,0.999926234,13
1782463498.516792774,40.681489944,11744,vicon_state_data,ball,1,0,1.165920355,-0.151426978,0.973259183,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866296672,-0.388093903,0.820921438,0.000000000,0.000000000,0.015839974,0.999874540,13
1782463498.520082235,40.684779406,11745,vicon_state_data,ball,1,0,1.157311124,-0.152225798,0.969091971,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865904125,-0.388342685,0.820218184,0.000000000,0.000000000,0.012518519,0.999921640,13
1782463498.523932457,40.688629627,11746,vicon_state_data,ball,1,0,1.148637533,-0.152838005,0.964762231,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865870505,-0.388350907,0.820204489,0.000000000,0.000000000,0.012286472,0.999924518,13
1782463498.526907444,40.691604614,11747,vicon_state_data,ball,1,0,1.139931472,-0.153302580,0.960474578,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865879780,-0.388367452,0.820239621,0.000000000,0.000000000,0.012527843,0.999921523,13
1782463498.530067205,40.694764376,11748,vicon_state_data,ball,1,0,1.131104888,-0.153847975,0.956112487,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865852123,-0.388399470,0.820249886,0.000000000,0.000000000,0.012417346,0.999922902,13
1782463498.533493519,40.698190689,11749,vicon_state_data,ball,1,0,1.122252330,-0.154358350,0.951642684,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865827946,-0.388375212,0.820242894,0.000000000,0.000000000,0.012657379,0.999919892,13
1782463498.536925077,40.701622248,11750,vicon_state_data,ball,1,0,1.113413252,-0.154836141,0.947161445,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866187763,-0.388077296,0.820881713,0.000000000,0.000000000,0.015941534,0.999872926,13
1782463498.540344477,40.705041647,11751,vicon_state_data,ball,1,0,1.104571475,-0.155419262,0.942508048,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866168485,-0.388075084,0.820905547,0.000000000,0.000000000,0.015991549,0.999872127,13
1782463498.543439150,40.708136320,11752,vicon_state_data,ball,1,0,1.095886812,-0.155939494,0.937592947,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865854172,-0.388343151,0.820349307,0.000000000,0.000000000,0.012908939,0.999916676,13
1782463498.546764851,40.711462021,11753,vicon_state_data,ball,1,0,1.087292225,-0.156522359,0.932608308,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.865775450,-0.388345618,0.820245885,0.000000000,0.000000000,0.012683750,0.999919558,13
1782463498.549980164,40.714677334,11754,vicon_state_data,ball,1,0,1.078690360,-0.157118277,0.927474773,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.866083110,-0.388047209,0.820868686,0.000000000,0.000000000,0.016180109,0.999869093,13
