host_time_s,elapsed_s,frame_number,channel,name,ball_valid,ball_occluded,ball_x_m,ball_y_m,ball_z_m,ball_qx,ball_qy,ball_qz,ball_qw,base_valid,base_x_m,base_y_m,base_z_m,base_qx,base_qy,base_qz,base_qw,clean_segment_id
1782463458.693443060,0.858140230,244,vicon_state_data,ball,1,0,-0.196194512,0.086604909,0.976949282,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867973976,-0.382356567,0.819794530,0.000000000,0.000000000,-0.011227324,0.999936972,0
1782463458.696559906,0.861257076,245,vicon_state_data,ball,1,0,-0.193073328,0.088055891,0.979079379,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867722266,-0.382720557,0.819785705,0.000000000,0.000000000,-0.014576502,0.999893757,0
1782463458.699973583,0.864670753,246,vicon_state_data,ball,1,0,-0.189877137,0.089454483,0.981257792,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867741264,-0.382641262,0.819791908,0.000000000,0.000000000,-0.014305220,0.999897675,0
1782463458.703387976,0.868085146,247,vicon_state_data,ball,1,0,-0.186582108,0.088887425,0.979150792,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867761421,-0.382564870,0.819836234,0.000000000,0.000000000,-0.014137157,0.999900065,0
1782463458.706570148,0.871267319,248,vicon_state_data,ball,1,0,-0.183366400,0.090260681,0.981299725,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867728784,-0.382549628,0.819804933,0.000000000,0.000000000,-0.014277107,0.999898077,0
1782463458.709893465,0.874590635,249,vicon_state_data,ball,1,0,-0.180144991,0.091604047,0.983563063,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867738454,-0.382506099,0.819792011,0.000000000,0.000000000,-0.014321466,0.999897443,0
1782463458.713138580,0.877835751,250,vicon_state_data,ball,1,0,-0.176878650,0.092993343,0.985646276,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867662296,-0.382671941,0.819744221,0.000000000,0.000000000,-0.015212332,0.999884286,0
1782463458.717015982,0.881713152,251,vicon_state_data,ball,1,0,-0.173664261,0.094360998,0.988034508,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867918412,-0.382170233,0.819782310,0.000000000,0.000000000,-0.011478064,0.999934125,0
1782463458.720179081,0.884876251,252,vicon_state_data,ball,1,0,-0.170409831,0.095757355,0.990312850,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867655743,-0.382534845,0.819722048,0.000000000,0.000000000,-0.015041460,0.999886871,0
1782463458.723453999,0.888151169,253,vicon_state_data,ball,1,0,-0.167162530,0.097125825,0.992619743,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867662246,-0.382491691,0.819725531,0.000000000,0.000000000,-0.014934475,0.999888475,0
1782463458.726656199,0.891353369,254,vicon_state_data,ball,1,0,-0.163948808,0.098553072,0.995088679,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867683793,-0.382320861,0.819798043,0.000000000,0.000000000,-0.014351672,0.999897009,0
1782463458.729894161,0.894591331,255,vicon_state_data,ball,1,0,-0.160753219,0.099895578,0.997437985,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867671505,-0.382270808,0.819789197,0.000000000,0.000000000,-0.014384684,0.999896535,0
1782463458.733242273,0.897939444,256,vicon_state_data,ball,1,0,-0.157537367,0.101236963,0.999916392,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867603037,-0.382418597,0.819718991,0.000000000,0.000000000,-0.015137896,0.999885415,0
1782463458.736766577,0.901463747,257,vicon_state_data,ball,1,0,-0.154387987,0.102669445,1.002558231,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867873524,-0.381868183,0.819804886,0.000000000,0.000000000,-0.011440957,0.999934550,0
1782463458.740080833,0.904778004,258,vicon_state_data,ball,1,0,-0.151237165,0.104050320,1.005102044,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867829831,-0.381936347,0.819777030,0.000000000,0.000000000,-0.011805562,0.999930312,0
1782463458.743638277,0.908335447,259,vicon_state_data,ball,1,0,-0.148156219,0.105386615,1.007653473,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867570065,-0.382318039,0.819718318,0.000000000,0.000000000,-0.015290625,0.999883092,0
1782463458.746903181,0.911600351,260,vicon_state_data,ball,1,0,-0.145074252,0.106829515,1.010291784,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867586356,-0.382256550,0.819729302,0.000000000,0.000000000,-0.015142309,0.999885349,0
1782463458.750007391,0.914704561,261,vicon_state_data,ball,1,0,-0.141965474,0.108174565,1.012914779,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867584891,-0.382195663,0.819702206,0.000000000,0.000000000,-0.015000949,0.999887479,0
1782463458.753265619,0.917962790,262,vicon_state_data,ball,1,0,-0.138905486,0.109509355,1.015558061,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867575799,-0.382134657,0.819684823,0.000000000,0.000000000,-0.014988532,0.999887666,0
1782463458.756524086,0.921221256,263,vicon_state_data,ball,1,0,-0.135905970,0.110894502,1.018299850,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867578338,-0.382113262,0.819708608,0.000000000,0.000000000,-0.014836518,0.999889933,0
1782463458.760099411,0.924796581,264,vicon_state_data,ball,1,0,-0.132878893,0.112351343,1.021070345,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867765330,-0.381758055,0.819680732,0.000000000,0.000000000,-0.012071449,0.999927137,0
1782463458.763322115,0.928019285,265,vicon_state_data,ball,1,0,-0.129879168,0.113845133,1.023833120,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867576267,-0.382007561,0.819639957,0.000000000,0.000000000,-0.014851564,0.999889709,0
1782463458.766713858,0.931411028,266,vicon_state_data,ball,1,0,-0.126880325,0.115252597,1.026673389,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867578852,-0.381979426,0.819656973,0.000000000,0.000000000,-0.014747547,0.999891249,0
1782463458.770324945,0.935022116,267,vicon_state_data,ball,1,0,-0.123875895,0.116648450,1.029551845,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867732580,-0.381650669,0.819709897,0.000000000,0.000000000,-0.012024253,0.999927706,0
1782463458.773430586,0.938127756,268,vicon_state_data,ball,1,0,-0.120926799,0.118200951,1.032568986,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867528671,-0.381946894,0.819635801,0.000000000,0.000000000,-0.015058480,0.999886615,0
1782463458.776993752,0.941690922,269,vicon_state_data,ball,1,0,-0.117953458,0.119659612,1.035560354,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867779246,-0.381488884,0.819692528,0.000000000,0.000000000,-0.011572346,0.999933038,0
1782463458.780309439,0.945006609,270,vicon_state_data,ball,1,0,-0.114919220,0.121028469,1.038428661,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867811659,-0.381617980,0.819885565,0.000000000,0.000000000,-0.012563341,0.999921078,0
1782463458.783478975,0.948176146,271,vicon_state_data,ball,1,0,-0.111926088,0.122539278,1.041481584,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867884323,-0.381370083,0.819763024,0.000000000,0.000000000,-0.010790489,0.999941781,0
1782463458.786634445,0.951331615,272,vicon_state_data,ball,1,0,-0.108956054,0.124077487,1.044463690,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868136683,-0.381178991,0.819860420,0.000000000,0.000000000,-0.010522890,0.999944633,0
1782463458.789904833,0.954602003,273,vicon_state_data,ball,1,0,-0.105983734,0.125583279,1.047532470,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868286954,-0.380829205,0.820147830,0.000000000,0.000000000,-0.008613698,0.999962901,0
1782463458.793353558,0.958050728,274,vicon_state_data,ball,1,0,-0.103017654,0.127001689,1.050575994,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868204686,-0.380922807,0.820134373,0.000000000,0.000000000,-0.009158803,0.999958057,0
1782463458.796840668,0.961537838,275,vicon_state_data,ball,1,0,-0.100030787,0.128527820,1.053579958,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868042059,-0.381144209,0.819924007,0.000000000,0.000000000,-0.010618719,0.999943620,0
1782463458.800193310,0.964890480,276,vicon_state_data,ball,1,0,-0.097078164,0.129937607,1.056580614,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868039972,-0.381029970,0.819936789,0.000000000,0.000000000,-0.010369091,0.999946240,0
1782463458.803326130,0.968023300,277,vicon_state_data,ball,1,0,-0.094198256,0.131359490,1.059664584,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868022108,-0.380956594,0.819932178,0.000000000,0.000000000,-0.010283709,0.999947121,0
1782463458.806614876,0.971312046,278,vicon_state_data,ball,1,0,-0.091302269,0.132879600,1.062770256,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868027913,-0.380922300,0.819922674,0.000000000,0.000000000,-0.010256761,0.999947398,0
1782463458.810331583,0.975028753,279,vicon_state_data,ball,1,0,-0.088438128,0.134304461,1.065832474,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868017739,-0.380859069,0.819920297,0.000000000,0.000000000,-0.010189432,0.999948086,0
1782463458.813459396,0.978156567,280,vicon_state_data,ball,1,0,-0.085624346,0.135698209,1.068834025,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868024993,-0.380845488,0.819949956,0.000000000,0.000000000,-0.010216442,0.999947811,0
1782463458.816749334,0.981446505,281,vicon_state_data,ball,1,0,-0.082821324,0.137106256,1.071852666,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868041738,-0.380756796,0.819937008,0.000000000,0.000000000,-0.010036273,0.999949635,0
1782463458.820065022,0.984762192,282,vicon_state_data,ball,1,0,-0.080114730,0.138577235,1.074950661,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868130149,-0.380514957,0.820120488,0.000000000,0.000000000,-0.008876210,0.999960606,0
1782463458.823432207,0.988129377,283,vicon_state_data,ball,1,0,-0.077449269,0.140020884,1.077992356,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868076643,-0.380430690,0.819966822,0.000000000,0.000000000,-0.008786169,0.999961401,0
1782463458.826750278,0.991447449,284,vicon_state_data,ball,1,0,-0.074780515,0.141472327,1.081065177,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868053337,-0.380322150,0.819940974,0.000000000,0.000000000,-0.008729167,0.999961900,0
1782463458.830025434,0.994722605,285,vicon_state_data,ball,1,0,-0.072214763,0.142968382,1.084136125,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868090481,-0.380368926,0.820114715,0.000000000,0.000000000,-0.008859493,0.999960754,0
1782463458.833302975,0.998000145,286,vicon_state_data,ball,1,0,-0.069673060,0.144442289,1.087197547,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868073369,-0.380342300,0.820115329,0.000000000,0.000000000,-0.008821859,0.999961087,0
1782463458.836669445,1.001366615,287,vicon_state_data,ball,1,0,-0.067155205,0.145883170,1.090230748,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868043174,-0.380282240,0.820076341,0.000000000,0.000000000,-0.008931303,0.999960115,0
1782463458.840270519,1.004967690,288,vicon_state_data,ball,1,0,-0.064766695,0.147331770,1.093280288,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867995086,-0.380219855,0.819969417,0.000000000,0.000000000,-0.008811530,0.999961178,0
1782463458.843862057,1.008559227,289,vicon_state_data,ball,1,0,-0.062358140,0.148783416,1.096346420,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868017385,-0.380189486,0.820133842,0.000000000,0.000000000,-0.008798688,0.999961291,0
1782463458.846978188,1.011675358,290,vicon_state_data,ball,1,0,-0.059564677,0.149639013,1.098656709,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867969678,-0.380127842,0.820000701,0.000000000,0.000000000,-0.008658917,0.999962511,0
1782463458.850030899,1.014728069,291,vicon_state_data,ball,1,0,-0.057760372,0.151796141,1.102487931,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.868000682,-0.380136609,0.820169093,0.000000000,0.000000000,-0.008673562,0.999962384,0
1782463458.853246689,1.017943859,292,vicon_state_data,ball,1,0,-0.055544798,0.153342316,1.105607820,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867971569,-0.380072569,0.820125160,0.000000000,0.000000000,-0.008595173,0.999963061,0
1782463458.856714249,1.021411419,293,vicon_state_data,ball,1,0,-0.052655127,0.153551718,1.107686766,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867919338,-0.380051354,0.819992012,0.000000000,0.000000000,-0.008599206,0.999963026,0
1782463458.860089302,1.024786472,294,vicon_state_data,ball,1,0,-0.051305156,0.156304707,1.111808648,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867945442,-0.380046233,0.820149493,0.000000000,0.000000000,-0.008670634,0.999962409,0
1782463458.863816261,1.028513432,295,vicon_state_data,ball,1,0,-0.048525394,0.156556525,1.113974040,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867916075,-0.380006910,0.820121502,0.000000000,0.000000000,-0.008662129,0.999962483,0
1782463458.866886139,1.031583309,296,vicon_state_data,ball,1,0,-0.047313820,0.159295680,1.118169368,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867908280,-0.380030544,0.820147047,0.000000000,0.000000000,-0.008668990,0.999962424,0
1782463458.870117903,1.034815073,297,vicon_state_data,ball,1,0,-0.044583404,0.159511887,1.120224027,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867832052,-0.379963721,0.820004432,0.000000000,0.000000000,-0.008779799,0.999961457,0
1782463458.873373508,1.038070679,298,vicon_state_data,ball,1,0,-0.042852792,0.161104288,1.123594085,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867890121,-0.379939896,0.820185416,0.000000000,0.000000000,-0.008585334,0.999963145,0
1782463458.876813650,1.041510820,299,vicon_state_data,ball,1,0,-0.041744668,0.163903017,1.127775980,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867830479,-0.379906494,0.820134896,0.000000000,0.000000000,-0.008712301,0.999962047,0
1782463458.880072355,1.044769526,300,vicon_state_data,ball,1,0,-0.039561599,0.164151670,1.130231716,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867785757,-0.379974601,0.820020220,0.000000000,0.000000000,-0.008710271,0.999962065,0
1782463458.883396149,1.048093319,301,vicon_state_data,ball,1,0,-0.037893077,0.165631758,1.133348379,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867753762,-0.379943055,0.819975695,0.000000000,0.000000000,-0.008774752,0.999961501,0
1782463458.886849165,1.051546335,302,vicon_state_data,ball,1,0,-0.036237362,0.167059097,1.136438382,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867729928,-0.379890029,0.819984403,0.000000000,0.000000000,-0.008639957,0.999962675,0
1782463458.890017271,1.054714441,303,vicon_state_data,ball,1,0,-0.035124984,0.168546200,1.139959047,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867738411,-0.379906585,0.820137171,0.000000000,0.000000000,-0.008977638,0.999959700,0
1782463458.893375635,1.058072805,304,vicon_state_data,ball,1,0,-0.033568784,0.170246718,1.143031119,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867715074,-0.379773692,0.820073646,0.000000000,0.000000000,-0.008854334,0.999960800,0
1782463458.896694183,1.061391354,305,vicon_state_data,ball,1,0,-0.032399474,0.171513299,1.146314033,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867663872,-0.379688454,0.819968824,0.000000000,0.000000000,-0.008586618,0.999963134,0
1782463458.899896383,1.064593554,306,vicon_state_data,ball,1,0,-0.031466811,0.173009567,1.149738425,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867663631,-0.379684733,0.820067841,0.000000000,0.000000000,-0.008852325,0.999960817,0
1782463458.903400183,1.068097353,307,vicon_state_data,ball,1,0,-0.030989139,0.176107592,1.153914371,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867664191,-0.379784849,0.820149571,0.000000000,0.000000000,-0.008988765,0.999959600,0
1782463458.906638145,1.071335316,308,vicon_state_data,ball,1,0,-0.029673580,0.176569485,1.156471227,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867626511,-0.379758844,0.820123629,0.000000000,0.000000000,-0.009033154,0.999959200,0
1782463458.910123825,1.074820995,309,vicon_state_data,ball,1,0,-0.028920996,0.177951977,1.159703934,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867594267,-0.379661638,0.820019621,0.000000000,0.000000000,-0.008646085,0.999962622,0
1782463458.913298130,1.077995300,310,vicon_state_data,ball,1,0,-0.028594281,0.180683386,1.163583507,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867601547,-0.379679719,0.820173805,0.000000000,0.000000000,-0.008893474,0.999960452,0
1782463458.916564941,1.081262112,311,vicon_state_data,ball,1,0,-0.027570099,0.181166059,1.166145420,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867562437,-0.379662151,0.820209782,0.000000000,0.000000000,-0.008956545,0.999959889,0
1782463458.920192957,1.084890127,312,vicon_state_data,ball,1,0,-0.027331986,0.184590287,1.170609237,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867516580,-0.379694474,0.820135915,0.000000000,0.000000000,-0.009163876,0.999958011,0
1782463458.923406363,1.088103533,313,vicon_state_data,ball,1,0,-0.027093023,0.185445522,1.173235831,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867487248,-0.379591593,0.820014205,0.000000000,0.000000000,-0.008699982,0.999962154,0
1782463458.926697254,1.091394424,314,vicon_state_data,ball,1,0,-0.026445442,0.185869706,1.175731680,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867512269,-0.379669219,0.820188226,0.000000000,0.000000000,-0.009019694,0.999959322,0
1782463458.930067778,1.094764948,315,vicon_state_data,ball,1,0,-0.026528407,0.186393194,1.178784056,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867567646,-0.379545129,0.820205183,0.000000000,0.000000000,-0.008018398,0.999967852,0
1782463458.933211565,1.097908735,316,vicon_state_data,ball,1,0,-0.026609818,0.190452441,1.182576953,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867522217,-0.379509554,0.820159079,0.000000000,0.000000000,-0.008075226,0.999967395,0
1782463458.936817884,1.101515055,317,vicon_state_data,ball,1,0,-0.026327400,0.190816064,1.184908370,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867541780,-0.379465683,0.820261165,0.000000000,0.000000000,-0.007789320,0.999969663,0
1782463458.940224409,1.104921579,318,vicon_state_data,ball,1,0,-0.026668847,0.193043461,1.188285771,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867455965,-0.379473550,0.820155142,0.000000000,0.000000000,-0.008227317,0.999966155,0
1782463458.943635464,1.108332634,319,vicon_state_data,ball,1,0,-0.026757786,0.192849732,1.189980362,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867405835,-0.379553914,0.820201874,0.000000000,0.000000000,-0.009016019,0.999959355,0
1782463458.946964979,1.111662149,320,vicon_state_data,ball,1,0,-0.027105379,0.195800066,1.193610537,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867461556,-0.379454153,0.820191473,0.000000000,0.000000000,-0.008050006,0.999967598,0
1782463458.949973106,1.114670277,321,vicon_state_data,ball,1,0,-0.027902137,0.198265470,1.197070647,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867447000,-0.379401138,0.820215281,0.000000000,0.000000000,-0.007873535,0.999969003,0
1782463458.953360319,1.118057489,322,vicon_state_data,ball,1,0,-0.028100474,0.199128449,1.199118074,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867430080,-0.379381649,0.820212974,0.000000000,0.000000000,-0.007846564,0.999969215,0
1782463458.956628084,1.121325254,323,vicon_state_data,ball,1,0,-0.028870726,0.200838229,1.202090401,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867382341,-0.379326160,0.820128967,0.000000000,0.000000000,-0.007971171,0.999968230,0
1782463458.959991693,1.124688864,324,vicon_state_data,ball,1,0,-0.030026211,0.203866621,1.205582153,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867271402,-0.379421884,0.820126615,0.000000000,0.000000000,-0.009067145,0.999958893,0
1782463458.963352203,1.128049374,325,vicon_state_data,ball,1,0,-0.030528660,0.204509291,1.207593907,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867338345,-0.379250962,0.820152939,0.000000000,0.000000000,-0.007760639,0.999969886,0
1782463458.966680527,1.131377697,326,vicon_state_data,ball,1,0,-0.031545171,0.205820022,1.210215701,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867303224,-0.379229499,0.820120825,0.000000000,0.000000000,-0.007763439,0.999969864,0
1782463458.970119715,1.134816885,327,vicon_state_data,ball,1,0,-0.032930817,0.208119455,1.213494711,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867309117,-0.379217481,0.820176519,0.000000000,0.000000000,-0.007644126,0.999970783,0
1782463458.973230839,1.137928009,328,vicon_state_data,ball,1,0,-0.033715125,0.209634938,1.215525092,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867298091,-0.379175837,0.820219226,0.000000000,0.000000000,-0.007615644,0.999971001,0
1782463458.976830006,1.141527176,329,vicon_state_data,ball,1,0,-0.035059255,0.211163340,1.218177862,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867255992,-0.379205542,0.820168897,0.000000000,0.000000000,-0.007581061,0.999971263,0
1782463458.979937077,1.144634247,330,vicon_state_data,ball,1,0,-0.037025285,0.212390017,1.221294253,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867242909,-0.379195751,0.820207716,0.000000000,0.000000000,-0.007875582,0.999968987,0
1782463458.983261585,1.147958755,331,vicon_state_data,ball,1,0,-0.037820473,0.214181004,1.222960393,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.867244908,-0.379149428,0.820232164,0.000000000,0.000000000,-0.007346287,0.999973016,0
