host_time_s,elapsed_s,frame_number,channel,name,ball_valid,ball_occluded,ball_x_m,ball_y_m,ball_z_m,ball_qx,ball_qy,ball_qz,ball_qw,base_valid,base_x_m,base_y_m,base_z_m,base_qx,base_qy,base_qz,base_qw,clean_segment_id
1782463464.703282356,6.867979527,2047,vicon_state_data,ball,1,0,0.282541393,0.212572657,0.973496769,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862014755,-0.380863067,0.820177166,0.000000000,0.000000000,0.005393701,0.999985454,2
1782463464.706658840,6.871356010,2048,vicon_state_data,ball,1,0,0.295809791,0.210042190,0.965810911,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862023961,-0.380907675,0.820183288,0.000000000,0.000000000,0.005342249,0.999985730,2
1782463464.709852219,6.874549389,2049,vicon_state_data,ball,1,0,0.309032840,0.207605550,0.958007044,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861951382,-0.380979720,0.820124781,0.000000000,0.000000000,0.004896663,0.999988011,2
1782463464.713751554,6.878448725,2050,vicon_state_data,ball,1,0,0.322301626,0.205293095,0.950058352,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861979346,-0.380991184,0.820155591,0.000000000,0.000000000,0.005000076,0.999987500,2
1782463464.717470884,6.882168055,2051,vicon_state_data,ball,1,0,0.335471354,0.202986611,0.942012609,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861922175,-0.381038641,0.820103112,0.000000000,0.000000000,0.004728660,0.999988820,2
1782463464.721150160,6.885847330,2052,vicon_state_data,ball,1,0,0.348589567,0.200754475,0.933966594,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861959747,-0.381083130,0.820187819,0.000000000,0.000000000,0.004896834,0.999988010,2
1782463464.723453760,6.888150930,2053,vicon_state_data,ball,1,0,0.361691541,0.198594492,0.925784134,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861940884,-0.381123162,0.820212469,0.000000000,0.000000000,0.004901122,0.999987989,2
1782463464.726623535,6.891320705,2054,vicon_state_data,ball,1,0,0.374819241,0.196401291,0.917468235,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861902257,-0.381160639,0.820139897,0.000000000,0.000000000,0.004618153,0.999989336,2
1782463464.730106354,6.894803524,2055,vicon_state_data,ball,1,0,0.387957921,0.194148417,0.908930965,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861862909,-0.381187758,0.820087850,0.000000000,0.000000000,0.004484755,0.999989943,2
1782463464.733688116,6.898385286,2056,vicon_state_data,ball,1,0,0.401016522,0.191881602,0.900464331,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861863371,-0.381226850,0.820144423,0.000000000,0.000000000,0.004561762,0.999989595,2
1782463464.737026215,6.901723385,2057,vicon_state_data,ball,1,0,0.414112260,0.189616475,0.891837770,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861835896,-0.381273720,0.820107554,0.000000000,0.000000000,0.004428099,0.999990196,2
1782463464.740101099,6.904798269,2058,vicon_state_data,ball,1,0,0.427088162,0.187374546,0.883203528,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861863414,-0.381315578,0.820136256,0.000000000,0.000000000,0.004523784,0.999989768,2
1782463464.743284941,6.907982111,2059,vicon_state_data,ball,1,0,0.439840945,0.185083385,0.874733865,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861815086,-0.381360284,0.820124174,0.000000000,0.000000000,0.004332231,0.999990616,2
1782463464.746863365,6.911560535,2060,vicon_state_data,ball,1,0,0.452881584,0.182381349,0.865327118,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861840571,-0.381391162,0.820163585,0.000000000,0.000000000,0.004441997,0.999990134,2
1782463464.749981880,6.914679050,2061,vicon_state_data,ball,1,0,0.465524474,0.180017168,0.856693096,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861830168,-0.381403955,0.820160550,0.000000000,0.000000000,0.004493437,0.999989904,2
1782463464.753329515,6.918026686,2062,vicon_state_data,ball,1,0,0.478161635,0.177772554,0.847261430,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861809533,-0.381467698,0.820123910,0.000000000,0.000000000,0.004313143,0.999990698,2
1782463464.756544828,6.921241999,2063,vicon_state_data,ball,1,0,0.491023584,0.175443112,0.837916973,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861803815,-0.381519942,0.820143380,0.000000000,0.000000000,0.004304968,0.999990734,2
1782463464.760222673,6.924919844,2064,vicon_state_data,ball,1,0,0.503878899,0.173020927,0.828589725,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861786919,-0.381549967,0.820130230,0.000000000,0.000000000,0.004176806,0.999991277,2
1782463464.763262749,6.927959919,2065,vicon_state_data,ball,1,0,0.516827672,0.170762493,0.819068084,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861780327,-0.381574793,0.820078620,0.000000000,0.000000000,0.004194332,0.999991204,2
1782463464.766588926,6.931286097,2066,vicon_state_data,ball,1,0,0.529783498,0.168384498,0.809738605,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861816491,-0.381627338,0.820180379,0.000000000,0.000000000,0.004344342,0.999990563,2
1782463464.770036697,6.934733868,2067,vicon_state_data,ball,1,0,0.542447035,0.166566518,0.800242686,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861786776,-0.381627304,0.820108412,0.000000000,0.000000000,0.004336023,0.999990599,2
1782463464.773229122,6.937926292,2068,vicon_state_data,ball,1,0,0.555348249,0.164220051,0.790368634,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861771497,-0.381693540,0.820096499,0.000000000,0.000000000,0.004166022,0.999991322,2
1782463464.776703835,6.941401005,2069,vicon_state_data,ball,1,0,0.568032140,0.162149998,0.780484317,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861782150,-0.381763240,0.820102628,0.000000000,0.000000000,0.004132037,0.999991463,2
1782463464.780217409,6.944914579,2070,vicon_state_data,ball,1,0,0.580742166,0.159931577,0.770505077,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861786988,-0.381842696,0.820133766,0.000000000,0.000000000,0.003918683,0.999992322,2
1782463464.783287764,6.947984934,2071,vicon_state_data,ball,1,0,0.592550715,0.157846632,0.769590066,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861751295,-0.381838775,0.820085452,0.000000000,0.000000000,0.003965630,0.999992137,2
1782463464.786564112,6.951261282,2072,vicon_state_data,ball,1,0,0.603374841,0.155834440,0.778431006,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861760148,-0.381897391,0.820089301,0.000000000,0.000000000,0.003880649,0.999992470,2
1782463464.789848328,6.954545498,2073,vicon_state_data,ball,1,0,0.614279835,0.153849796,0.787108979,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861750671,-0.381974744,0.820108668,0.000000000,0.000000000,0.003906451,0.999992370,2
1782463464.793412685,6.958109856,2074,vicon_state_data,ball,1,0,0.625140149,0.151865383,0.795725004,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861764986,-0.382000201,0.820146606,0.000000000,0.000000000,0.003847679,0.999992598,2
1782463464.796624899,6.961322069,2075,vicon_state_data,ball,1,0,0.635997770,0.150091424,0.804242900,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861697653,-0.382007542,0.820059903,0.000000000,0.000000000,0.003746896,0.999992980,2
1782463464.799958467,6.964655638,2076,vicon_state_data,ball,1,0,0.646804687,0.148452193,0.812712393,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861685247,-0.382049893,0.820045258,0.000000000,0.000000000,0.003542133,0.999993727,2
1782463464.803279877,6.967977047,2077,vicon_state_data,ball,1,0,0.657529577,0.146878561,0.821110824,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861678520,-0.382120895,0.820035708,0.000000000,0.000000000,0.003469041,0.999993983,2
1782463464.806695938,6.971393108,2078,vicon_state_data,ball,1,0,0.668249453,0.145319221,0.829289579,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861718116,-0.382232680,0.820105204,0.000000000,0.000000000,0.003363761,0.999994343,2
1782463464.809990406,6.974687576,2079,vicon_state_data,ball,1,0,0.678839786,0.143863486,0.837668991,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861669547,-0.382196628,0.820050623,0.000000000,0.000000000,0.003409385,0.999994188,2
1782463464.813290834,6.977988005,2080,vicon_state_data,ball,1,0,0.689591130,0.142150948,0.845610292,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861664255,-0.382200724,0.820057774,0.000000000,0.000000000,0.003448687,0.999994053,2
1782463464.816814661,6.981511831,2081,vicon_state_data,ball,1,0,0.700095246,0.140528380,0.853617983,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861635809,-0.382211810,0.820006339,0.000000000,0.000000000,0.003441088,0.999994079,2
1782463464.819913149,6.984610319,2082,vicon_state_data,ball,1,0,0.710397177,0.138413197,0.861347318,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861644716,-0.382333179,0.820079339,0.000000000,0.000000000,0.003219330,0.999994818,2
1782463464.823279619,6.987976789,2083,vicon_state_data,ball,1,0,0.720990330,0.136720773,0.868710480,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861616375,-0.382316896,0.819980684,0.000000000,0.000000000,0.003246740,0.999994729,2
1782463464.826571226,6.991268396,2084,vicon_state_data,ball,1,0,0.731669847,0.134880925,0.875949899,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861704055,-0.382444285,0.820119433,0.000000000,0.000000000,0.003233051,0.999994774,2
1782463464.829943657,6.994640827,2085,vicon_state_data,ball,1,0,0.742413158,0.133171972,0.883556594,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861612986,-0.382393884,0.820013331,0.000000000,0.000000000,0.003283995,0.999994608,2
1782463464.833284855,6.997982025,2086,vicon_state_data,ball,1,0,0.753079832,0.131718379,0.890975041,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861579581,-0.382484925,0.820078691,0.000000000,0.000000000,0.003176093,0.999994956,2
1782463464.836704731,7.001401901,2087,vicon_state_data,ball,1,0,0.763864057,0.130542357,0.897620579,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861683959,-0.382542457,0.820103302,0.000000000,0.000000000,0.003283108,0.999994611,2
1782463464.840061903,7.004759073,2088,vicon_state_data,ball,1,0,0.774530137,0.128440800,0.904724294,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861620850,-0.382624593,0.820104286,0.000000000,0.000000000,0.003023537,0.999995429,2
1782463464.843624353,7.008321524,2089,vicon_state_data,ball,1,0,0.785074855,0.126591226,0.911435849,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861567051,-0.382539866,0.820023596,0.000000000,0.000000000,0.003075081,0.999995272,2
1782463464.846969604,7.011666775,2090,vicon_state_data,ball,1,0,0.795613812,0.124665247,0.917975481,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861543273,-0.382417795,0.820006102,0.000000000,0.000000000,0.003374834,0.999994305,2
1782463464.850176334,7.014873505,2091,vicon_state_data,ball,1,0,0.806164600,0.122482196,0.924689130,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861538045,-0.382650395,0.820024422,0.000000000,0.000000000,0.002808205,0.999996057,2
1782463464.853434563,7.018131733,2092,vicon_state_data,ball,1,0,0.816680105,0.121016681,0.930859819,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861510205,-0.382601037,0.819979173,0.000000000,0.000000000,0.002817453,0.999996031,2
1782463464.856935263,7.021632433,2093,vicon_state_data,ball,1,0,0.827293363,0.119278122,0.937007700,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861513264,-0.382721655,0.819986491,0.000000000,0.000000000,0.002703506,0.999996346,2
1782463464.859995365,7.024692535,2094,vicon_state_data,ball,1,0,0.837920839,0.117715282,0.943083909,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861529911,-0.382881929,0.819964809,0.000000000,0.000000000,0.002275011,0.999997412,2
1782463464.863332033,7.028029203,2095,vicon_state_data,ball,1,0,0.848410162,0.116211144,0.948981743,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861537719,-0.382893695,0.819920891,0.000000000,0.000000000,0.002346753,0.999997246,2
1782463464.866793394,7.031490564,2096,vicon_state_data,ball,1,0,0.858845931,0.114744719,0.954577655,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861640182,-0.382471284,0.820201172,0.000000000,0.000000000,0.004041448,0.999991833,2
1782463464.870337486,7.035034657,2097,vicon_state_data,ball,1,0,0.869177071,0.113243011,0.960567678,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861493816,-0.382549229,0.819906910,0.000000000,0.000000000,0.002676450,0.999996418,2
1782463464.873541117,7.038238287,2098,vicon_state_data,ball,1,0,0.879571267,0.111514479,0.965633868,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861569123,-0.382654197,0.820011595,0.000000000,0.000000000,0.002870186,0.999995881,2
1782463464.876683474,7.041380644,2099,vicon_state_data,ball,1,0,0.889860054,0.110032576,0.971410567,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861516490,-0.382649380,0.819947853,0.000000000,0.000000000,0.002776548,0.999996145,2
1782463464.880104780,7.044801950,2100,vicon_state_data,ball,1,0,0.899740009,0.108228316,0.977277795,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861645930,-0.382648540,0.820192086,0.000000000,0.000000000,0.004009595,0.999991962,2
1782463464.883345366,7.048042536,2101,vicon_state_data,ball,1,0,0.909997551,0.106488745,0.982442996,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861511824,-0.382738351,0.819932904,0.000000000,0.000000000,0.002686048,0.999996393,2
1782463464.886569500,7.051266670,2102,vicon_state_data,ball,1,0,0.920420264,0.104654859,0.987637387,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861631808,-0.382731219,0.820176172,0.000000000,0.000000000,0.003911138,0.999992351,2
1782463464.890093803,7.054790974,2103,vicon_state_data,ball,1,0,0.930901575,0.103151215,0.993038373,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861596209,-0.382676111,0.820110272,0.000000000,0.000000000,0.003945599,0.999992216,2
1782463464.893499613,7.058196783,2104,vicon_state_data,ball,1,0,0.941403352,0.101762787,0.997948000,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861608463,-0.382726776,0.820138331,0.000000000,0.000000000,0.004030299,0.999991878,2
1782463464.896997452,7.061694622,2105,vicon_state_data,ball,1,0,0.952136354,0.099800859,1.002826222,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861539428,-0.382927201,0.819941160,0.000000000,0.000000000,0.002682577,0.999996402,2
1782463464.900032043,7.064729214,2106,vicon_state_data,ball,1,0,0.962260028,0.098205870,1.007463169,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861633552,-0.382836315,0.820197950,0.000000000,0.000000000,0.004081601,0.999991670,2
1782463464.903332710,7.068029881,2107,vicon_state_data,ball,1,0,0.972552881,0.096309775,1.011937847,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861551629,-0.382997352,0.819976906,0.000000000,0.000000000,0.002722371,0.999996294,2
1782463464.906569004,7.071266174,2108,vicon_state_data,ball,1,0,0.982653588,0.094323340,1.016770469,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861649680,-0.383070877,0.820022648,0.000000000,0.000000000,0.003321567,0.999994484,2
1782463464.909877777,7.074574947,2109,vicon_state_data,ball,1,0,0.992994228,0.092421273,1.021046779,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861568312,-0.383286515,0.819884231,0.000000000,0.000000000,0.002434961,0.999997035,2
1782463464.913435698,7.078132868,2110,vicon_state_data,ball,1,0,1.003436986,0.090892237,1.025087322,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861652385,-0.383133202,0.820016367,0.000000000,0.000000000,0.003313906,0.999994509,2
1782463464.917036057,7.081733227,2111,vicon_state_data,ball,1,0,1.013822148,0.089300502,1.029189007,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861650443,-0.383429883,0.820043175,0.000000000,0.000000000,0.002746033,0.999996230,2
1782463464.920209408,7.084906578,2112,vicon_state_data,ball,1,0,1.024220855,0.087682962,1.033056052,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861631172,-0.383509778,0.819982363,0.000000000,0.000000000,0.002383822,0.999997159,2
1782463464.923351288,7.088048458,2113,vicon_state_data,ball,1,0,1.034510962,0.086178273,1.036601626,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861608674,-0.383544134,0.820045824,0.000000000,0.000000000,0.002474407,0.999996939,2
1782463464.926620245,7.091317415,2114,vicon_state_data,ball,1,0,1.044638741,0.084663397,1.040068199,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861602482,-0.383404741,0.819940780,0.000000000,0.000000000,0.002448240,0.999997003,2
1782463464.930448294,7.095145464,2115,vicon_state_data,ball,1,0,1.054669214,0.083008670,1.043407436,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861624177,-0.383581238,0.819997400,0.000000000,0.000000000,0.002252466,0.999997463,2
1782463464.933667421,7.098364592,2116,vicon_state_data,ball,1,0,1.064805368,0.081537726,1.046843051,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861628181,-0.383834209,0.820020541,0.000000000,0.000000000,0.001821086,0.999998342,2
1782463464.936833858,7.101531029,2117,vicon_state_data,ball,1,0,1.074656328,0.079978448,1.050822397,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861625309,-0.383926518,0.820035478,0.000000000,0.000000000,0.001644492,0.999998648,2
1782463464.940036058,7.104733229,2118,vicon_state_data,ball,1,0,1.084411226,0.078091566,1.054149935,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861604402,-0.383914099,0.820007090,0.000000000,0.000000000,0.001639754,0.999998656,2
1782463464.943361521,7.108058691,2119,vicon_state_data,ball,1,0,1.094492078,0.076348466,1.057180926,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861665862,-0.383984294,0.819982865,0.000000000,0.000000000,0.001926175,0.999998145,2
1782463464.946749449,7.111446619,2120,vicon_state_data,ball,1,0,1.104822563,0.074665526,1.060413183,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861685729,-0.384022277,0.820019178,0.000000000,0.000000000,0.001940761,0.999998117,2
1782463464.950096846,7.114794016,2121,vicon_state_data,ball,1,0,1.115122380,0.073182095,1.063514704,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861663254,-0.384173963,0.820047273,0.000000000,0.000000000,0.001246973,0.999999223,2
1782463464.953189135,7.117886305,2122,vicon_state_data,ball,1,0,1.125406712,0.071684821,1.066145535,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861634834,-0.384146970,0.820031016,0.000000000,0.000000000,0.001365352,0.999999068,2
1782463464.956549883,7.121247053,2123,vicon_state_data,ball,1,0,1.135676143,0.069659719,1.069012839,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861656019,-0.384242539,0.820040492,0.000000000,0.000000000,0.001278238,0.999999183,2
1782463464.959846497,7.124543667,2124,vicon_state_data,ball,1,0,1.145778114,0.068100181,1.071258211,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861689200,-0.384321636,0.820085921,0.000000000,0.000000000,0.001280386,0.999999180,2
1782463464.963541269,7.128238440,2125,vicon_state_data,ball,1,0,1.155885960,0.066316877,1.073596718,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861700650,-0.384391418,0.820091019,0.000000000,0.000000000,0.001210965,0.999999267,2
1782463464.966688156,7.131385326,2126,vicon_state_data,ball,1,0,1.165848560,0.064333066,1.076040930,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861753434,-0.384519234,0.820113450,0.000000000,0.000000000,0.001089127,0.999999407,2
1782463464.969923496,7.134620667,2127,vicon_state_data,ball,1,0,1.175999444,0.062497679,1.078417581,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861754357,-0.384477143,0.820031069,0.000000000,0.000000000,0.001449103,0.999998950,2
1782463464.973192692,7.137889862,2128,vicon_state_data,ball,1,0,1.186204482,0.061082834,1.080393242,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861756005,-0.384524205,0.820030612,0.000000000,0.000000000,0.001326478,0.999999120,2
1782463464.976607800,7.141304970,2129,vicon_state_data,ball,1,0,1.196439056,0.059563008,1.082280262,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861805123,-0.384771661,0.820105021,0.000000000,0.000000000,0.000950162,0.999999549,2
1782463464.980360031,7.145057201,2130,vicon_state_data,ball,1,0,1.206622176,0.057926197,1.084006759,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861775302,-0.384721977,0.820103660,0.000000000,0.000000000,0.000881327,0.999999612,2
1782463464.983836412,7.148533583,2131,vicon_state_data,ball,1,0,1.216693989,0.056464197,1.085204482,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861799635,-0.384810092,0.820114811,0.000000000,0.000000000,0.000866784,0.999999624,2
1782463464.986982346,7.151679516,2132,vicon_state_data,ball,1,0,1.226609494,0.055019711,1.086669043,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861773309,-0.384833848,0.820021216,0.000000000,0.000000000,0.000739305,0.999999727,2
1782463464.990056753,7.154753923,2133,vicon_state_data,ball,1,0,1.236472746,0.053469427,1.087971096,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861776986,-0.384885082,0.820022320,0.000000000,0.000000000,0.000801166,0.999999679,2
1782463464.993396997,7.158094168,2134,vicon_state_data,ball,1,0,1.246372545,0.052199571,1.089478482,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861833028,-0.385055470,0.820149076,0.000000000,0.000000000,0.000537338,0.999999856,2
1782463464.996728182,7.161425352,2135,vicon_state_data,ball,1,0,1.255739988,0.050303896,1.091067992,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861837965,-0.385023852,0.820135195,0.000000000,0.000000000,0.000692349,0.999999760,2
1782463465.000005484,7.164702654,2136,vicon_state_data,ball,1,0,1.265307505,0.048485028,1.092415176,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861832160,-0.385060160,0.820024285,0.000000000,0.000000000,0.000809134,0.999999673,2
1782463465.003326178,7.168023348,2137,vicon_state_data,ball,1,0,1.275312532,0.046802599,1.093199727,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861834678,-0.385134314,0.820128968,0.000000000,0.000000000,0.000519227,0.999999865,2
1782463465.006728888,7.171426058,2138,vicon_state_data,ball,1,0,1.285536380,0.045112505,1.094383660,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861942121,-0.385129668,0.820162455,0.000000000,0.000000000,0.001363713,0.999999070,2
1782463465.010113239,7.174810410,2139,vicon_state_data,ball,1,0,1.295670774,0.043756905,1.095226778,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861980956,-0.385097280,0.820224210,0.000000000,0.000000000,0.001520670,0.999998844,2
1782463465.013422489,7.178119659,2140,vicon_state_data,ball,1,0,1.305871082,0.041833950,1.095975573,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861821136,-0.385158390,0.819980158,0.000000000,0.000000000,0.000460055,0.999999894,2
1782463465.016589403,7.181286573,2141,vicon_state_data,ball,1,0,1.315651542,0.040128324,1.096628657,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861975645,-0.385138871,0.820231013,0.000000000,0.000000000,0.001570537,0.999998767,2
1782463465.019941807,7.184638977,2142,vicon_state_data,ball,1,0,1.325675168,0.038737404,1.096548525,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861963149,-0.385196397,0.820195916,0.000000000,0.000000000,0.001361839,0.999999073,2
1782463465.023253202,7.187950373,2143,vicon_state_data,ball,1,0,1.335293082,0.037285480,1.097269942,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862017344,-0.385287180,0.820263052,0.000000000,0.000000000,0.001662796,0.999998618,2
1782463465.026696920,7.191394091,2144,vicon_state_data,ball,1,0,1.345236005,0.035181074,1.097460600,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861922583,-0.385362161,0.820139001,0.000000000,0.000000000,0.000768326,0.999999705,2
1782463465.030071974,7.194769144,2145,vicon_state_data,ball,1,0,1.355296212,0.033428919,1.097513641,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862015062,-0.385347555,0.820249269,0.000000000,0.000000000,0.001423302,0.999998987,2
1782463465.033466101,7.198163271,2146,vicon_state_data,ball,1,0,1.365164623,0.031901961,1.097745791,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862024933,-0.385350494,0.820288498,0.000000000,0.000000000,0.001373360,0.999999057,2
1782463465.036755085,7.201452255,2147,vicon_state_data,ball,1,0,1.375276369,0.030503510,1.097270987,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862030410,-0.385437013,0.820259743,0.000000000,0.000000000,0.001079751,0.999999417,2
1782463465.040040970,7.204738140,2148,vicon_state_data,ball,1,0,1.385266408,0.028899045,1.096822009,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862013241,-0.385474018,0.820213073,0.000000000,0.000000000,0.001133701,0.999999357,2
1782463465.043317080,7.208014250,2149,vicon_state_data,ball,1,0,1.395125425,0.027443922,1.095938397,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862032345,-0.385507321,0.820246023,0.000000000,0.000000000,0.001031741,0.999999468,2
1782463465.046639681,7.211336851,2150,vicon_state_data,ball,1,0,1.404776163,0.026111428,1.095315196,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862082117,-0.385359073,0.820302346,0.000000000,0.000000000,0.001486425,0.999998895,2
1782463465.050139666,7.214836836,2151,vicon_state_data,ball,1,0,1.414436770,0.024770566,1.094675659,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862084623,-0.385560573,0.820288144,0.000000000,0.000000000,0.001238493,0.999999233,2
1782463465.053255320,7.217952490,2152,vicon_state_data,ball,1,0,1.424064816,0.023426924,1.094063126,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862032453,-0.385647034,0.820182372,0.000000000,0.000000000,0.000644320,0.999999792,2
1782463465.057050943,7.221748114,2153,vicon_state_data,ball,1,0,1.433076307,0.021265932,1.093438539,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862101143,-0.385657616,0.820257410,0.000000000,0.000000000,0.001041819,0.999999457,2
1782463465.060131073,7.224828243,2154,vicon_state_data,ball,1,0,1.442580768,0.019666660,1.092840453,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862074956,-0.385702022,0.820169453,0.000000000,0.000000000,0.000788740,0.999999689,2
1782463465.063794136,7.228491306,2155,vicon_state_data,ball,1,0,1.452418408,0.017971365,1.091618229,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862125599,-0.385753234,0.820261971,0.000000000,0.000000000,0.001039115,0.999999460,2
1782463465.066700220,7.231397390,2156,vicon_state_data,ball,1,0,1.462440079,0.016427736,1.090779621,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862098407,-0.385881755,0.820192063,0.000000000,0.000000000,0.000717657,0.999999742,2
1782463465.069943190,7.234640360,2157,vicon_state_data,ball,1,0,1.472355280,0.015179833,1.089347512,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862088553,-0.386054962,0.820219452,0.000000000,0.000000000,-0.000001925,1.000000000,2
1782463465.073471785,7.238168955,2158,vicon_state_data,ball,1,0,1.482316787,0.013185596,1.088078086,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862147222,-0.385991841,0.820177106,0.000000000,0.000000000,0.000702296,0.999999753,2
