[32m2026-06-29 15:23:19.414[0m | [1mINFO    [0m | [36m__main__[0m:[36mmain[0m:[36m65[0m - [1mLog saved to /home/loco1/BOB/Hitter/RobotBridge/outputs/2026-06-29/15-23-19/eval.log[0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_ankle_roll_joint  Default Angles 0.0  P_gain 28.501245498657227  D_gain 1.814445972442627 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint waist_yaw_joint  Default Angles 0.0  P_gain 40.179237365722656  D_gain 2.557889938354492 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint waist_roll_joint  Default Angles 0.0  P_gain 28.501245498657227  D_gain 1.814445972442627 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint waist_pitch_joint  Default Angles 0.0  P_gain 28.501245498657227  D_gain 1.814445972442627 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_shoulder_pitch_joint  Default Angles 0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_shoulder_roll_joint  Default Angles 0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_shoulder_yaw_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_elbow_joint  Default Angles 0.6000000238418579  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_roll_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_pitch_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint left_wrist_yaw_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_pitch_joint  Default Angles 0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_roll_joint  Default Angles -0.20000000298023224  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_shoulder_yaw_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_elbow_joint  Default Angles 0.6000000238418579  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_roll_joint  Default Angles 0.0  P_gain 14.250622749328613  D_gain 0.9072229862213135 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_pitch_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m61[0m - [1mJoint right_wrist_yaw_joint  Default Angles 0.0  P_gain 16.77832794189453  D_gain 1.068142056465149 [0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m62[0m - [1mTotal Number of dof: 29[0m
[32m2026-06-29 15:23:20.844[0m | [1mINFO    [0m | [36msimulator.base_sim[0m:[36m_load_asset[0m:[36m63[0m - [1mNumber of Action: 29[0m
[32m2026-06-29 15:23:20.845[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_init_low_state[0m:[36m136[0m - [1m[RealWorld] terminate_on_r2=False[0m
[32m2026-06-29 15:23:20.845[0m | [1mINFO    [0m | [36mutils.history_handler[0m:[36m__init__[0m:[36m19[0m - [1mHistory Handler initialized![0m
[32m2026-06-29 15:23:20.847[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m__init__[0m:[36m142[0m - [1mHITTER planner config: use_ball_planner=True planner_only=True wait_for_ball=True max_timestep=-1[0m
[32m2026-06-29 15:23:20.849[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_root_state_handler[0m:[36m265[0m - [1mState Estimator Information Received![0m
[32m2026-06-29 15:23:20.849[0m | [1mINFO    [0m | [36menvs.loco_hitter[0m:[36m__init__[0m:[36m65[0m - [1mLocoHitterEnv initialized | Total DoF: 29, Lower: 12, Upper: 17, auto_switch_on_ball=False[0m
[32m2026-06-29 15:23:20.849[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_root_state_handler[0m:[36m266[0m - [1mRoot Translation: [0.02751806 0.03134345 0.71377993], Root Linear Velocity: [-4.53794968e-07 -6.68638336e-07  4.17788533e-06][0m
[32m2026-06-29 15:23:20.858[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_joint_state_handler[0m:[36m323[0m - [1mCommunication build successfully between the policy and the transition layer![0m
[32m2026-06-29 15:23:20.858[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36m_joint_state_handler[0m:[36m324[0m - [1mFirst signal arrives after 0.01336050033569336s![0m
[32m2026-06-29 15:23:20.860[0m | [1mINFO    [0m | [36magents.loco_hitter_agent[0m:[36m_load_locomotion_policy[0m:[36m153[0m - [1mLoaded locomotion policy from ./data/model/locomotion/loco_level.pt[0m
[32m2026-06-29 15:23:20.876[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36mconfigure_from_modelmeta[0m:[36m211[0m - [1mApplying HITTER joint configuration from ONNX model.[0m
[32m2026-06-29 15:23:20.879[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36mconfigure_from_modelmeta[0m:[36m253[0m - [1mHITTER policy metadata configured, 29 degrees of freedom.[0m
[32m2026-06-29 15:23:20.881[0m | [1mINFO    [0m | [36menvs.loco_hitter[0m:[36mconfigure_from_modelmeta[0m:[36m91[0m - [1mHITTER policy configured; runtime starts in locomotion mode.[0m
[32m2026-06-29 15:23:20.881[0m | [1mINFO    [0m | [36magents.loco_hitter_agent[0m:[36m_load_hitter_policy[0m:[36m164[0m - [1mLoaded HITTER policy from /home/loco1/BOB/Hitter/MOSAIC-main/logs/rsl_rl/hitter_striking_g1/2026-06-26_13-25-48_fh_bh_uniform_peak43_swapped_normal_resume_m18800_reward_tuned_16000env_31body/2026-06-26_13-25-48_fh_bh_uniform_peak43_swapped_normal_resume_m18800_reward_tuned_16000env_31body.onnx | joints=29 anchor=pelvis[0m
[32m2026-06-29 15:23:20.882[0m | [1mINFO    [0m | [36magents.loco_hitter_agent[0m:[36m__init__[0m:[36m147[0m - [1mLocoHitterAgent initialized. Runtime starts in locomotion mode.[0m
real_world
[32m2026-06-29 15:23:20.886[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m491[0m - [1mCalibraiting..., Press R2 to continue[0m
[32m2026-06-29 15:23:42.095[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m494[0m - [1mR2 button pressed, Start Calibrating...[0m
[32m2026-06-29 15:23:42.436[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m514[0m - [1mCalibration Done. Press R2 to continue[0m
[32m2026-06-29 15:25:36.021[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mcalibrate[0m:[36m517[0m - [1mR2 pressed again, Communication built between policy layer and transition layer![0m
[32m2026-06-29 15:25:36.026[0m | [1mINFO    [0m | [36msimulator.real_world[0m:[36mreset_heading[0m:[36m234[0m - [1m[RealWorld] heading reset enabled, yaw0=-0.244 rad[0m
[32m2026-06-29 15:25:36.027[0m | [1mINFO    [0m | [36menvs.base_env[0m:[36m_update_obs[0m:[36m92[0m - [1mReceive observation: ['actions', 'root_quat', 'root_rpy', 'base_ang_vel', 'base_lin_vel', 'dof_pos', 'dof_vel', 'projected_gravity'][0m
[32m2026-06-29 15:25:36.056[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0085s[0m
[32m2026-06-29 15:26:18.804[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0018s[0m
[32m2026-06-29 15:27:35.946[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0002s[0m
[32m2026-06-29 15:27:36.107[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0012s[0m
[32m2026-06-29 15:27:36.129[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0015s[0m
[32m2026-06-29 15:27:50.942[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0020s[0m
[32m2026-06-29 15:28:13.411[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0020s[0m
[32m2026-06-29 15:28:28.340[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0020s[0m
[32m2026-06-29 15:28:45.314[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0023s[0m
[32m2026-06-29 15:28:57.875[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0020s[0m
[32m2026-06-29 15:29:04.438[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0009s[0m
[32m2026-06-29 15:29:22.855[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0013s[0m
[32m2026-06-29 15:30:07.394[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0015s[0m
[32m2026-06-29 15:30:58.033[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0024s[0m
[32m2026-06-29 15:31:12.502[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0027s[0m
[32m2026-06-29 15:31:38.006[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0012s[0m
[32m2026-06-29 15:31:59.763[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0044s[0m
[32m2026-06-29 15:32:04.258[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0013s[0m
[32m2026-06-29 15:32:40.899[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0014s[0m
[32m2026-06-29 15:33:10.528[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0007s[0m
[32m2026-06-29 15:33:13.461[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0020s[0m
[32m2026-06-29 15:33:14.305[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0009s[0m
[32m2026-06-29 15:33:22.432[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0028s[0m
[32m2026-06-29 15:33:31.881[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0008s[0m
[32m2026-06-29 15:36:34.218[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0023s[0m
[32m2026-06-29 15:36:37.751[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0016s[0m
[32m2026-06-29 15:37:09.837[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0011s[0m
[32m2026-06-29 15:40:37.151[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0024s[0m
[32m2026-06-29 15:40:55.250[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0017s[0m
[32m2026-06-29 15:41:07.995[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0067s[0m
[32m2026-06-29 15:41:08.020[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0045s[0m
[32m2026-06-29 15:41:08.044[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0035s[0m
[32m2026-06-29 15:41:33.401[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0005s[0m
[32m2026-06-29 15:41:36.800[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0082s[0m
[32m2026-06-29 15:41:36.866[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0059s[0m
[32m2026-06-29 15:41:36.906[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0200s[0m
[32m2026-06-29 15:41:37.474[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0066s[0m
[32m2026-06-29 15:41:37.502[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0074s[0m
[32m2026-06-29 15:41:37.527[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0043s[0m
[32m2026-06-29 15:41:37.594[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0067s[0m
[32m2026-06-29 15:41:37.617[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0028s[0m
[32m2026-06-29 15:41:37.640[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0025s[0m
[32m2026-06-29 15:41:46.409[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0030s[0m
[32m2026-06-29 15:41:46.500[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0305s[0m
[32m2026-06-29 15:41:46.527[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0068s[0m
[32m2026-06-29 15:41:47.035[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0061s[0m
[32m2026-06-29 15:41:47.056[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0006s[0m
[32m2026-06-29 15:41:47.375[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0185s[0m
[32m2026-06-29 15:41:47.400[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0048s[0m
[32m2026-06-29 15:42:16.232[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0020s[0m
[32m2026-06-29 15:43:49.493[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0018s[0m
[32m2026-06-29 15:44:38.961[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0023s[0m
[32m2026-06-29 15:45:06.847[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0003s[0m
[32m2026-06-29 15:45:10.820[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0007s[0m
[32m2026-06-29 15:46:27.737[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0024s[0m
[32m2026-06-29 15:47:25.701[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0019s[0m
[32m2026-06-29 15:47:34.465[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0170s[0m
[32m2026-06-29 15:47:34.494[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0080s[0m
[32m2026-06-29 15:47:48.358[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0009s[0m
[32m2026-06-29 15:47:51.733[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0025s[0m
[32m2026-06-29 15:47:51.897[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0035s[0m
[32m2026-06-29 15:47:52.405[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0066s[0m
[32m2026-06-29 15:47:59.793[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0018s[0m
[32m2026-06-29 15:48:09.129[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0051s[0m
[32m2026-06-29 15:48:09.253[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0029s[0m
[32m2026-06-29 15:48:09.775[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0001s[0m
[32m2026-06-29 15:48:09.803[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0078s[0m
[32m2026-06-29 15:48:09.851[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0069s[0m
[32m2026-06-29 15:48:18.161[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0032s[0m
[32m2026-06-29 15:48:20.249[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0011s[0m
[32m2026-06-29 15:49:41.181[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0015s[0m
[32m2026-06-29 15:50:15.247[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0007s[0m
[32m2026-06-29 15:51:09.534[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0005s[0m
[32m2026-06-29 15:51:11.703[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0022s[0m
[32m2026-06-29 15:51:12.989[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0019s[0m
[32m2026-06-29 15:52:38.278[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0028s[0m
[32m2026-06-29 15:52:38.298[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0003s[0m
[32m2026-06-29 15:52:38.420[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0016s[0m
[32m2026-06-29 15:56:41.531[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0018s[0m
[32m2026-06-29 15:56:45.968[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m254[0m - [33m[1mStep timeout: -0.0034s[0m
